fixture_id,date_utc,league,match,actual_idx,actual_outcome,v55_pred_idx,v55_pred,v55_conf,market_pred_idx,market_pred,market_conf,v55_correct,market_correct,v53_pred,window,market_beats_v55,v55_beats_market
1390935,2025-11-09 17:30:00+00:00,La Liga,Mallorca - Getafe,2,Home,0,Away,0.4341325340818697,2,Home,0.3790013283495882,0,1,Away,2025-10-21__2025-11-20,1,0
1391083,2026-03-08 15:15:00+00:00,La Liga,Getafe - Real Betis,2,Home,0,Away,0.4256555054166477,2,Home,0.346726971532768,0,1,Away,2026-02-18__2026-03-20,1,0
1391073,2026-02-27 20:00:00+00:00,La Liga,Levante - Alaves,2,Home,0,Away,0.4252750772370629,2,Home,0.3546315922347459,0,1,Away,2026-02-18__2026-03-20,1,0
1391038,2026-01-31 13:00:00+00:00,La Liga,Oviedo - Girona,2,Home,0,Away,0.4226145776101875,2,Home,0.3515723871759579,0,1,Away,2026-01-19__2026-02-18,1,0
1391134,2026-04-26 16:30:00+00:00,La Liga,Osasuna - Sevilla,2,Home,1,Draw,0.4163640344323575,2,Home,0.4407018124637921,0,1,Home,2026-04-19__2026-05-19,1,0
1391183,2026-05-17 17:00:00+00:00,La Liga,Levante - Mallorca,2,Home,1,Draw,0.4070711496736048,2,Home,0.4295709909743682,0,1,Home,2026-04-19__2026-05-19,1,0
1390934,2025-11-08 13:00:00+00:00,La Liga,Girona - Alaves,2,Home,0,Away,0.404158443646225,2,Home,0.3906015082619058,0,1,Away,2025-10-21__2025-11-20,1,0
1391141,2026-04-22 17:00:00+00:00,La Liga,Elche - Atletico Madrid,2,Home,0,Away,0.4029603401161954,2,Home,0.3777309082572361,0,1,Home,2026-04-19__2026-05-19,1,0
1390937,2025-11-08 15:15:00+00:00,La Liga,Sevilla - Osasuna,2,Home,1,Draw,0.3965613029395649,2,Home,0.4382889349377387,0,1,Home,2025-10-21__2025-11-20,1,0
1391023,2026-01-23 20:00:00+00:00,La Liga,Levante - Elche,2,Home,0,Away,0.3962954562564071,2,Home,0.3659085838844949,0,1,Away,2026-01-19__2026-02-18,1,0
1391129,2026-04-25 12:00:00+00:00,La Liga,Alaves - Mallorca,2,Home,1,Draw,0.3950314588005833,2,Home,0.4450552768232569,0,1,Home,2026-04-19__2026-05-19,1,0
1390962,2025-12-07 13:00:00+00:00,La Liga,Elche - Girona,2,Home,1,Draw,0.3938072198642075,2,Home,0.4321821505528822,0,1,Draw,2025-11-20__2025-12-20,1,0
1391143,2026-04-23 17:00:00+00:00,La Liga,Levante - Sevilla,2,Home,1,Draw,0.3927795883867078,2,Home,0.372562222150112,0,1,Away,2026-04-19__2026-05-19,1,0
1391156,2026-05-04 19:00:00+00:00,La Liga,Sevilla - Real Sociedad,2,Home,0,Away,0.3887295659791718,2,Home,0.3710541084038722,0,1,Away,2026-04-19__2026-05-19,1,0
1391124,2026-04-12 14:15:00+00:00,La Liga,Mallorca - Rayo Vallecano,2,Home,1,Draw,0.3833809478224257,2,Home,0.3660508453602578,0,1,Home,2026-03-20__2026-04-19,1,0
1390919,2025-11-02 15:15:00+00:00,La Liga,Alaves - Espanyol,2,Home,0,Away,0.3831692545961003,2,Home,0.3965844365652124,0,1,Home,2025-10-21__2025-11-20,1,0
1390972,2025-12-14 15:15:00+00:00,La Liga,Celta Vigo - Athletic Club,2,Home,0,Away,0.3826465995764775,2,Home,0.3795786254587375,0,1,Draw,2025-11-20__2025-12-20,1,0
1391002,2026-01-10 17:30:00+00:00,La Liga,Girona - Osasuna,2,Home,0,Away,0.3629062513529194,2,Home,0.3856609926695919,0,1,Away,2025-12-20__2026-01-19,1,0
1390981,2025-12-21 17:30:00+00:00,La Liga,Elche - Rayo Vallecano,2,Home,0,Away,0.3575904850843486,2,Home,0.3812845035150798,0,1,Away,2025-12-20__2026-01-19,1,0
1038282,2024-05-05 14:15:00+00:00,La Liga,Celta Vigo - Villarreal,2,Home,0,Away,0.3573534813311845,2,Home,0.4035103128247918,0,1,Home,2024-04-29__2024-05-29,1,0
1391035,2026-02-02 20:00:00+00:00,La Liga,Mallorca - Sevilla,2,Home,0,Away,0.3530705178661914,2,Home,0.3697951063099674,0,1,Home,2026-01-19__2026-02-18,1,0
1391087,2026-03-08 20:00:00+00:00,La Liga,Valencia - Alaves,2,Home,1,Draw,0.3521333117897299,2,Home,0.4349754913368428,0,1,Home,2026-02-18__2026-03-20,1,0
1390963,2025-12-07 17:30:00+00:00,La Liga,Espanyol - Rayo Vallecano,2,Home,0,Away,0.3449708792833203,2,Home,0.4007325079072125,0,1,Away,2025-11-20__2025-12-20,1,0
1391163,2026-05-08 19:00:00+00:00,La Liga,Levante - Osasuna,2,Home,1,Draw,0.343591277372001,2,Home,0.3602883103461566,0,1,Home,2026-04-19__2026-05-19,1,0
1391094,2026-03-15 13:00:00+00:00,La Liga,Mallorca - Espanyol,2,Home,1,Draw,0.3406389097024471,2,Home,0.4083766734672044,0,1,Draw,2026-02-18__2026-03-20,1,0
