apply,season,league_name,canonical_team_name,understat_row_id,understat_player_name,api_row_id,api_player_name_suggested,score,reason,note
0,2025,Premier League,arsenal,9065,Christian Nørgaard,,,,,no_candidate
0,2025,Premier League,arsenal,8990,Gabriel Jesus,,,,,no_candidate
0,2025,Premier League,arsenal,9216,Piero Hincapié,,,,,no_candidate
0,2025,Premier League,aston villa,9439,Alysson Edward,,,,,no_candidate
0,2025,Premier League,aston villa,9380,Andrés García,,,,,no_candidate
0,2025,Premier League,aston villa,9426,George Hemmings,,,,,no_candidate
0,2025,Premier League,aston villa,9086,Harvey Elliott,,,,,no_candidate
0,2025,Premier League,aston villa,9030,Jadon Sancho,,,,,no_candidate
0,2025,Premier League,aston villa,8985,Leon Bailey,,,,,no_candidate
0,2025,Premier League,aston villa,8921,Ross Barkley,,,,,no_candidate
0,2025,Premier League,aston villa,8930,Tammy Abraham,,,,,no_candidate
0,2025,Premier League,aston villa,9017,Victor Lindelöf,,,,,no_candidate
0,2025,Premier League,bournemouth,9327,Alejandro Jiménez,,,,,no_candidate
0,2025,Premier League,bournemouth,9435,Alex Tóth,,,,,no_candidate
0,2025,Premier League,bournemouth,9026,Enes Ünal,,,,,no_candidate
0,2025,Premier League,bournemouth,8965,Lewis Cook,,,,,no_candidate
0,2025,Premier League,bournemouth,9190,Rayan,,,,,no_candidate
0,2025,Premier League,bournemouth,9416,Veljko Milosavljevic,,,,,no_candidate
0,2025,Premier League,brentford,9036,Reiss Nelson,,,,,no_candidate
0,2025,Premier League,brentford,9428,Romelle Donovan,,,,,no_candidate
1,2025,Premier League,brighton hove albion,9362,Ferdi Kadioglu,9449,F. Kadıoğlu,0.7500,fuzzy,low_conf_auto
0,2025,Premier League,brighton hove albion,9381,Joe Knight,,,,,no_candidate
0,2025,Premier League,brighton hove albion,9424,Nehemiah Oriola,,,,,no_candidate
0,2025,Premier League,brighton hove albion,8913,Pascal Groß,,,,,no_candidate
0,2025,Premier League,brighton hove albion,9014,Solly March,,,,,no_candidate
0,2025,Premier League,burnley,9166,Florentino Luís,,,,,no_candidate
0,2025,Premier League,burnley,8937,James Ward-Prowse,,,,,no_candidate
0,2025,Premier League,chelsea,9238,Alejandro Garnacho,,,,,no_candidate
0,2025,Premier League,chelsea,9072,Benoit Badiashile Mukinayi,,,,,no_candidate
0,2025,Premier League,chelsea,9287,Facundo Buonanotte,,,,,no_candidate
0,2025,Premier League,chelsea,9278,Mamadou Sarr,,,,,no_candidate
0,2025,Premier League,chelsea,9221,Romeo Lavia,,,,,no_candidate
0,2025,Premier League,crystal palace,9252,Brennan Johnson,,,,,no_candidate
0,2025,Premier League,crystal palace,9274,Chadi Riad,,,,,no_candidate
0,2025,Premier League,crystal palace,9345,Christantus Uche,,,,,no_candidate
0,2025,Premier League,crystal palace,9035,Eddie Nketiah,,,,,no_candidate
0,2025,Premier League,crystal palace,9108,Evann Guessand,,,,,no_candidate
0,2025,Premier League,crystal palace,9270,Jørgen Strand Larsen,,,,,no_candidate
0,2025,Premier League,crystal palace,9365,Jaydee Canvot,,,,,no_candidate
0,2025,Premier League,crystal palace,9430,Joél Drakes-Thomas,,,,,no_candidate
0,2025,Premier League,everton,9135,Jarrad Branthwaite,,,,,no_candidate
0,2025,Premier League,everton,9284,Merlin Röhl,,,,,no_candidate
0,2025,Premier League,everton,9233,Nathan Patterson,,,,,no_candidate
0,2025,Premier League,fulham,9374,Jonah Kusi-Asare,,,,,no_candidate
0,2025,Premier League,fulham,9419,Kevin,,,,,no_candidate
