id,canonical_team_name,canonical_player_name,api_player_name,minutes,goals,assists,shots,key_passes,mapping_method
9486,chelsea,l colwill,L. Colwill,478,0,1,1,2,api_only
9442,chelsea,c nkunku,C. Nkunku,291,1,0,6,5,api_only
9441,manchester city,m akanji,M. Akanji,247,0,0,3,2,api_only
9525,manchester city,vitor nunes,Vitor Nunes,213,0,0,1,1,api_only
9480,chelsea,n madueke,N. Madueke,198,0,0,7,6,api_only
9510,sunderland,harrison jones,Harrison Jones,107,0,0,1,1,api_only
9464,sunderland,a patterson,A. Patterson,107,0,0,0,0,api_only
9499,chelsea,n jackson,N. Jackson,98,0,1,4,3,api_only
9444,manchester united,a onana,A. Onana,96,0,0,0,0,api_only
9458,everton,m travers,M. Travers,95,0,0,0,0,api_only
9455,brighton hove albion,igor,Igor,95,0,0,0,0,api_only
9459,brighton hove albion,j steele,J. Steele,95,0,0,0,0,api_only
9498,burnley,a ramsey,A. Ramsey,90,1,0,2,0,api_only
9453,west ham united,e alvarez,E. Álvarez,90,0,0,0,0,api_only
9465,fulham,b lecomte,B. Lecomte,90,0,0,0,0,api_only
9474,bournemouth,j araujo,J. Araujo,90,0,0,0,0,api_only
9508,burnley,m wei,M. Weiß,90,0,0,0,0,api_only
9517,sunderland,jenson jones,Jenson Jones,62,0,0,2,0,api_only
9494,sunderland,n huggins,N. Huggins,45,0,0,0,0,api_only
9512,liverpool,b doak,B. Doak,45,0,0,0,0,api_only
9527,sunderland,m aleksia,M. AleksiÄ,29,0,1,0,1,api_only
9506,brighton hove albion,c tasker,C. Tasker,17,0,0,0,0,api_only
9481,leeds,l ramazani,L. Ramazani,11,0,1,0,1,api_only
9492,everton,t onyango,T. Onyango,1,0,0,0,0,api_only
9450,burnley,h delcroix,H. Delcroix,0,0,0,0,0,api_only
9528,brentford,benjamin arthur,Benjamin Arthur,0,0,0,0,0,api_only
9483,everton,h tyrer,H. Tyrer,0,0,0,0,0,api_only
9518,tottenham hotspur,l vuskovic,L. Vušković,0,0,0,0,0,api_only
9532,arsenal,a annous,A. Annous,0,0,0,0,0,api_only
9478,bournemouth,r faivre,R. Faivre,0,0,0,0,0,api_only
9446,manchester city,i gundogan,İ. Gündoğan,0,0,0,0,0,api_only
9457,nottingham forest,w boly,W. Boly,0,0,0,0,0,api_only
9487,tottenham hotspur,b austin,B. Austin,0,0,0,0,0,api_only
9521,sunderland,timur tuterov,Timur Tuterov,0,0,0,0,0,api_only
