fixture_id,team_id,team_name,player_id,player_name,player_rating,minutes,captain,substitute,goals,assists,shots_total,shots_on,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,cards_yellow,cards_red,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved,inserted_dttm,updated_dttm
1378969,35,Bournemouth,51051,Julián Araujo,,,False,True,,,,,,,,,,,,,,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,363333,Julio Soler,,,False,True,,,,,,,,,,,,,,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,2734,Philip Billing,,,False,True,,,,,,,,,,,,,,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,402434,Remy Rees-Dottin,,,False,True,,,,,,,,,,,,,,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,151756,Will Dennis,,,False,True,,,,,,,,,,,,,,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,18869,Adam Smith,6.3,90.0,True,False,,0.0,,,25.0,1.0,16,1.0,,1.0,11.0,5.0,,,1.0,1.0,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,162267,Adrien Truffert,6.2,90.0,False,False,,0.0,,,18.0,1.0,14,2.0,1.0,,8.0,3.0,2.0,,,2.0,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,19281,Antoine Semenyo,8.6,90.0,False,False,2.0,0.0,3.0,2.0,15.0,,7,1.0,,1.0,19.0,8.0,3.0,1.0,1.0,2.0,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,22136,Bafodé Diakité,5.9,90.0,False,False,,0.0,,,41.0,,30,2.0,,1.0,6.0,4.0,,,1.0,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,118307,Đorđe Petrović,7.5,90.0,False,False,,0.0,,,35.0,,22,,,,,,,,,,0,0,,,0,0,0.0,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,152856,Evanilson,6.2,90.0,False,False,,0.0,3.0,,13.0,,9,,,,11.0,3.0,,,,1.0,1,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,6610,Marcos Senesi,5.9,90.0,False,False,,0.0,,,31.0,1.0,21,3.0,,1.0,9.0,4.0,,,,1.0,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,19245,Marcus Tavernier,6.6,90.0,False,False,,0.0,1.0,1.0,35.0,1.0,27,3.0,,1.0,13.0,8.0,5.0,3.0,1.0,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,1150,Tyler Adams,6.6,89.0,False,False,,0.0,,,39.0,,28,5.0,1.0,4.0,11.0,6.0,1.0,,,1.0,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,18870,David Brooks,6.6,84.0,False,False,,1.0,,,18.0,3.0,12,2.0,,,11.0,4.0,3.0,2.0,,1.0,1,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,304853,Alex Scott,6.3,74.0,False,False,,0.0,,,23.0,,19,,,1.0,10.0,6.0,3.0,2.0,2.0,1.0,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,31057,Hamed Junior Traorè,6.3,17.0,False,True,,1.0,,,2.0,1.0,2,1.0,,,4.0,1.0,1.0,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,402432,Ben Winterburn,6.2,13.0,False,True,,0.0,,,1.0,,,,,,1.0,,,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,368030,Eli Junior Kroupi,,1.0,False,True,,0.0,,,1.0,,1,,,,1.0,,1.0,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,35,Bournemouth,20093,James Hill,,1.0,False,True,,0.0,,,2.0,,1,,,1.0,,,,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,40,Liverpool,24760,Giorgi Mamardashvili,,,False,True,,,,,,,,,,,,,,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,40,Liverpool,19035,Harvey Elliott,,,False,True,,,,,,,,,,,,,,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,40,Liverpool,452685,Rio Ngumoha,,,False,True,,,,,,,,,,,,,,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,40,Liverpool,397997,Trey Nyoni,,,False,True,,,,,,,,,,,,,,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,40,Liverpool,280,Alisson,6.3,90.0,False,False,,0.0,,,38.0,,33,,,,,,,,,,0,0,,,0,0,0.0,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,40,Liverpool,247,Cody Gakpo,8.6,90.0,False,False,1.0,0.0,3.0,2.0,29.0,3.0,21,1.0,,,23.0,12.0,7.0,2.0,3.0,1.0,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,40,Liverpool,1096,Dominik Szoboszlai,6.9,90.0,False,False,,0.0,3.0,1.0,75.0,2.0,66,4.0,,,11.0,6.0,2.0,1.0,1.0,2.0,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,40,Liverpool,1145,Ibrahima Konaté,6.5,90.0,False,False,,0.0,,,33.0,,29,,1.0,,4.0,2.0,2.0,2.0,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,40,Liverpool,306,Mohamed Salah,8.5,90.0,False,False,1.0,0.0,2.0,2.0,30.0,2.0,18,,1.0,,5.0,2.0,2.0,1.0,1.0,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,40,Liverpool,290,Virgil van Dijk,7.7,90.0,True,False,,0.0,2.0,1.0,74.0,,63,1.0,1.0,2.0,14.0,13.0,,,,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
1378969,40,Liverpool,203224,Florian Wirtz,6.6,82.0,False,False,,0.0,1.0,,51.0,3.0,38,2.0,,,10.0,3.0,,,1.0,,0,0,,,0,0,,2025-08-21 00:12:36.740722,2025-08-20 14:19:16.505126-07:00
