id,goals,own_goals,shots,xG,time,player_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,side
57412,0,0,0,0,90,487,87,GK,Simon Mignolet,h,0,0,0,0,0,0,0,0.13849300146102905,0.13849300146102905,1,h
57413,0,0,1,0.026128899306058884,90,603,87,DR,Nathaniel Clyne,h,0,0,0,0,1,0,0.4758009910583496,0.6094120144844055,0.583283007144928,2,h
57415,0,0,0,0,90,607,87,DC,Martin Skrtel,h,0,0,0,0,1,0,0.016912000253796577,0.7551460266113281,0.7551460266113281,3,h
57414,0,0,0,0,90,602,87,DC,Dejan Lovren,h,0,0,0,0,0,0,0,0.22819800674915314,0.22819800674915314,3,h
57416,0,0,0,0,90,987,87,DL,Joseph Gomez,h,1,0,0,0,0,0,0,0.37409400939941406,0.37409400939941406,4,h
57418,0,0,2,0.16601000726222992,90,489,87,DMC,James Milner,h,0,0,0,0,1,0,0.0268568005412817,0.26156899333000183,0.12307599931955338,7,h
57417,0,0,1,0.0268568005412817,53,605,87,DMC,Jordan Henderson,h,0,0,57424,0,1,1,0.5297859907150269,0.09727980196475983,0.09727980196475983,7,h
57419,0,0,8,0.7913150191307068,82,488,87,AMR,Philippe Coutinho,h,0,0,57425,0,0,0,0,0.7382599711418152,0.08970530331134796,11,h
57420,0,0,1,0.09445799887180328,90,486,87,AMC,Adam Lallana,h,0,0,0,0,1,0,0.04867029935121536,0.3891029953956604,0.24597400426864624,12,h
57421,0,0,2,0.06558229774236679,71,481,87,AML,Jordon Ibe,h,0,0,57423,0,1,0,0.13849300146102905,0.24851199984550476,0.06134919822216034,13,h
57422,1,0,3,1.0252100229263306,90,606,87,FW,Christian Benteke,h,0,0,0,0,4,0,0.235602006316185,0.8695189952850342,0.18462499976158142,15,h
57424,0,0,0,0,37,604,87,Sub,Emre Can,h,0,0,0,57417,1,0,0.027517899870872498,0.5193740129470825,0.5193740129470825,17,h
57425,0,0,0,0,8,608,87,Sub,Alberto Moreno,h,0,0,0,57419,0,0,0,0,0,17,h
57423,0,0,0,0,19,482,87,Sub,Roberto Firmino,h,0,0,0,57421,0,0,0,0.4758009910583496,0.4758009910583496,17,h
57426,0,0,0,0,90,455,73,GK,Artur Boruc,a,0,0,0,0,0,0,0,0,0,1,a
57427,0,0,0,0,90,456,73,DR,Simon Francis,a,0,0,0,0,1,0,0.02389420010149479,0.09555049985647202,0.07165630161762238,2,a
57428,0,0,1,0.03618960082530975,90,458,73,DC,Steve Cook,a,1,0,0,0,0,0,0,0.09198819845914841,0.09198819845914841,3,a
57429,0,0,0,0,90,457,73,DC,Tommy Elphick,a,0,0,0,0,0,0,0,0.05647759884595871,0.05647759884595871,3,a
57430,0,0,0,0,90,459,73,DL,Charlie Daniels,a,0,0,0,0,0,0,0,0.1369989961385727,0.1369989961385727,4,a
57431,0,0,5,0.16146999597549438,90,461,73,MR,Matt Ritchie,a,1,0,0,0,2,0,0.06782849878072739,0.3130509853363037,0.12813399732112885,8,a
57432,0,0,0,0,90,460,73,MC,Andrew Surman,a,0,0,0,0,1,0,0.014533599838614464,0.15153199434280396,0.1369989961385727,9,a
57433,0,0,2,0.08618990331888199,88,472,73,MC,Eunan O&#039;Kane,a,1,0,57439,0,2,0,0.050574399530887604,0.22318799793720245,0.1369989961385727,9,a
57434,0,0,0,0,82,464,73,ML,Max Gradel,a,0,0,57438,0,3,0,0.09531919658184052,0.0750214010477066,0.044646698981523514,10,a
57435,0,0,1,0.02875489927828312,62,465,73,FW,Joshua King,a,0,0,57437,0,1,0,0.044646698981523514,0.08052100241184235,0.035874199122190475,15,a
57436,0,0,1,0.023447200655937195,90,468,73,FW,Callum Wilson,a,0,0,0,0,2,0,0.10753100365400314,0.13097800314426422,0,15,a
57438,0,0,0,0,8,825,73,Sub,Adam Smith,a,0,0,0,57434,1,0,0.05647759884595871,0.05647759884595871,0,17,a
57439,0,0,0,0,2,462,73,Sub,Dan Gosling,a,0,0,0,57433,0,0,0,0,0,17,a
57437,0,0,3,0.12475299835205078,28,975,73,Sub,Lee Tomlin,a,1,0,0,57435,0,0,0,0.11074600368738174,0.03037470020353794,17,a
