fixture_id,date_utc,league_id,home_team_id,away_team_id,y_over25,p_over,p_over_mkt,alpha_used
1387820,2025-11-28 19:45:00,61,112,94,0,0.5295632647226423,0.5403016,0.65
1387821,2025-11-29 16:00:00,61,91,85,0,0.6218576136452639,0.6590148,0.65
1387822,2025-11-29 18:00:00,61,114,108,0,0.5234985828015102,0.5198123,0.65
1387819,2025-11-29 20:05:00,61,81,96,1,0.5503481384689592,0.50183153,0.65
1387823,2025-11-30 14:00:00,61,95,106,1,0.5235672558076551,0.51876956,0.65
1387816,2025-11-30 16:15:00,61,111,79,0,0.5399297918600208,0.49529782,0.65
1387815,2025-11-30 16:15:00,61,77,116,1,0.5286473187910922,0.5286458,0.65
1387817,2025-11-30 16:15:00,61,97,84,1,0.5292102822312174,0.5313808,0.65
1387818,2025-11-30 19:45:00,61,80,83,1,0.5480464136311798,0.5639835,0.65
1387825,2025-12-05 18:00:00,61,106,91,0,0.5698204415997448,0.58781725,0.65
1387827,2025-12-05 20:00:00,61,79,81,0,0.5753144025169858,0.54592633,0.65
1387829,2025-12-06 16:00:00,61,83,116,1,0.5427916368618237,0.5496104,0.65
1387832,2025-12-06 18:00:00,61,96,95,0,0.5134162066882326,0.5088634,0.65
1387831,2025-12-06 20:05:00,61,85,94,1,0.6592654267884381,0.6677647,0.65
1387830,2025-12-07 14:00:00,61,84,77,0,0.5286087132442088,0.5239833,0.65
1387826,2025-12-07 16:15:00,61,111,114,0,0.49851128139507006,0.49373695,0.65
1387824,2025-12-07 16:15:00,61,108,112,1,0.5110482575691816,0.50340134,0.65
1387828,2025-12-07 19:45:00,61,97,80,0,0.5125509742939431,0.5072917,0.65
1379090,2025-11-29 15:00:00,39,55,44,1,0.5228722042816164,0.5195618,0.65
1379096,2025-11-29 15:00:00,39,746,35,1,0.5378572893154319,0.49556598,0.65
1379094,2025-11-29 15:00:00,39,50,63,1,0.5813747842095883,0.6046278,0.65
1379093,2025-11-29 17:30:00,39,45,34,1,0.4519013571776085,0.47941637,0.65
1379097,2025-11-29 20:00:00,39,47,36,1,0.5158758399539723,0.52137643,0.65
1379092,2025-11-30 12:00:00,39,52,33,1,0.5426288285942443,0.54805195,0.65
1379095,2025-11-30 14:05:00,39,65,51,0,0.5184033087797377,0.52378464,0.65
1379089,2025-11-30 14:05:00,39,66,39,0,0.5126976006042328,0.52582157,0.65
1379098,2025-11-30 14:05:00,39,48,40,0,0.5957389863452476,0.6246889,0.65
1379091,2025-11-30 16:30:00,39,49,42,0,0.5486776806137392,0.49686193,0.65
1379100,2025-12-02 19:30:00,39,35,45,0,0.5047645734324643,0.4893062,0.65
1379103,2025-12-02 19:30:00,39,36,50,1,0.5567426951715186,0.56783146,0.65
1379107,2025-12-02 20:15:00,39,34,47,1,0.5181943849788815,0.5701079,0.65
1379102,2025-12-03 19:30:00,39,44,52,0,0.49985627147269307,0.48534033,0.65
1379108,2025-12-03 19:30:00,39,39,65,0,0.44499997929055674,0.4692388,0.65
1379101,2025-12-03 19:30:00,39,51,66,1,0.4832892379736675,0.5237598,0.65
1379099,2025-12-03 19:30:00,39,42,55,0,0.5461146067815967,0.5552686,0.65
1379105,2025-12-03 20:15:00,39,40,746,0,0.5834761309007619,0.60501254,0.65
1379104,2025-12-03 20:15:00,39,63,49,1,0.5247588962112588,0.5203549,0.65
1379106,2025-12-04 20:00:00,39,33,48,0,0.5914611851510052,0.6314484,0.65
1379109,2025-12-06 12:30:00,39,66,42,1,0.4946987648723702,0.4767381,0.65
1379117,2025-12-06 15:00:00,39,47,55,0,0.5250964511457699,0.52898175,0.65
1379116,2025-12-06 15:00:00,39,34,44,1,0.5787142034390629,0.6047228,0.65
1379115,2025-12-06 15:00:00,39,50,746,1,0.6328067985517609,0.63631916,0.65
1379112,2025-12-06 15:00:00,39,45,65,1,0.47393657129565364,0.44820407,0.65
1379110,2025-12-06 15:00:00,39,35,49,0,0.5416933795775969,0.55179596,0.65
1379114,2025-12-06 17:30:00,39,63,40,1,0.5559874597331222,0.578085,0.65
1379111,2025-12-07 14:00:00,39,51,48,0,0.5611567985694876,0.58481914,0.65
1379113,2025-12-07 16:30:00,39,36,52,1,0.448758114827167,0.4692067,0.65
1379118,2025-12-08 20:00:00,39,39,33,1,0.5383568111195752,0.5572836,0.65
1390952,2025-11-28 20:00:00,140,546,797,0,0.3532552706769064,0.33570412,0.65
1390955,2025-11-29 13:00:00,140,798,727,1,0.3861522705271477,0.38130563,0.65
1390950,2025-11-29 15:15:00,140,529,542,1,0.6290500651574096,0.6744403,0.65
1390954,2025-11-29 17:30:00,140,539,531,0,0.47429931097827077,0.4546397,0.65
1390949,2025-11-29 20:00:00,140,530,718,0,0.5390146228549024,0.54106027,0.65
1390957,2025-11-30 13:00:00,140,548,533,1,0.5063807357755075,0.50340134,0.65
1390958,2025-11-30 15:15:00,140,536,543,0,0.4916043861829269,0.47991654,0.65
1390951,2025-11-30 17:30:00,140,538,540,0,0.49846291836580814,0.48043817,0.65
