fixture_id,league_id,date_utc,home_team_id,away_team_id,home_goals,away_goals,pA,pD,pH,pred
1387820,61,2025-11-28 19:45:00+00:00,112,94,0.0,1.0,0.4345890370858969,0.3572096880445589,0.2082012748695441,0
1387821,61,2025-11-29 16:00:00+00:00,91,85,1.0,0.0,0.5463166650428692,0.2940574018277025,0.15962593312942827,0
1387822,61,2025-11-29 18:00:00+00:00,114,108,1.0,1.0,0.19462990426457127,0.35380196207425046,0.45156813366117826,2
1387819,61,2025-11-29 20:05:00+00:00,81,96,2.0,2.0,0.14130574086596054,0.31563783721611555,0.5430564219179239,2
1387823,61,2025-11-30 14:00:00+00:00,95,106,1.0,2.0,0.20273705336529807,0.34787843269561136,0.4493845139390905,2
1387815,61,2025-11-30 16:15:00+00:00,77,116,1.0,2.0,0.4588246718192411,0.37625492849608466,0.16492039968467426,0
1387817,61,2025-11-30 16:15:00+00:00,97,84,3.0,1.0,0.3240354299596842,0.3828808596261721,0.2930837104141437,1
1387816,61,2025-11-30 16:15:00+00:00,111,79,0.0,1.0,0.4285102053265296,0.3804933899348852,0.19099640473858512,1
1387818,61,2025-11-30 19:45:00+00:00,80,83,3.0,0.0,0.13691621555499975,0.3188034270130814,0.5442803574319188,2
1387825,61,2025-12-05 18:00:00+00:00,106,91,1.0,0.0,0.3524561034157066,0.3462118195206246,0.3013320770636689,1
1387827,61,2025-12-05 20:00:00+00:00,79,81,1.0,0.0,0.2621314666420421,0.337366748307845,0.40050178505011286,2
1387829,61,2025-12-06 16:00:00+00:00,83,116,1.0,2.0,0.5211408746486327,0.3371042440701673,0.14175488128119998,0
1387832,61,2025-12-06 18:00:00+00:00,96,95,1.0,0.0,0.2540372000166851,0.3552012465351145,0.39076155344820046,1
1387831,61,2025-12-06 20:05:00+00:00,85,94,5.0,0.0,0.08258665181688715,0.2368421306356081,0.6805712175475047,2
1387830,61,2025-12-07 14:00:00+00:00,84,77,0.0,1.0,0.17315971428138338,0.3340473940117353,0.49279289170688134,2
1387826,61,2025-12-07 16:15:00+00:00,111,114,0.0,0.0,0.2848974082467887,0.3867600604117436,0.3283425313414678,1
1387824,61,2025-12-07 16:15:00+00:00,108,112,3.0,1.0,0.20283414955111137,0.34443145197375624,0.45273439847513225,2
1387828,61,2025-12-07 19:45:00+00:00,97,80,1.0,0.0,0.4086862410611041,0.3516461391568865,0.2396676197820093,0
1379090,39,2025-11-29 15:00:00+00:00,55,44,3.0,1.0,0.11976487042388495,0.2992879710144557,0.5809471585616593,2
1379096,39,2025-11-29 15:00:00+00:00,746,35,3.0,2.0,0.32745010759993287,0.3539826615454494,0.31856723085461786,1
1379094,39,2025-11-29 15:00:00+00:00,50,63,3.0,2.0,0.0813156878757853,0.25349766121335743,0.6651866509108573,2
